,vivino_id,winery,year,name,type,rating,price,country,region,image_url
1473,1183111,Monte Branco,2016,Monte Branco Alento Reserva Tinto 2016,red,4.0,12.3,Portugal,Alentejo,//images.vivino.com/thumbs/eCl82znqRJu-17fFnQ5ZZA_pl_480x640.png
1474,1163791,Monte Branco,2015,Monte Branco Alento Tinto 2015,red,3.7,35.0,Portugal,Alentejo,//images.vivino.com/thumbs/iScRupQmSnSmDWyuexEwtQ_pl_480x640.png
1475,1483607,Quinta do Pinto,2014,Quinta do Pinto Vinhas do Lasso Colheita Seleccionada Tinto 2014,red,3.7,8.3,Portugal,Alenquer,//images.vivino.com/thumbs/Zb5F7wt6RMWrVzOV1a-1Ag_pl_480x640.png
1476,1260169,Quinta de Santa Eufémia,N.V.,Quinta de Santa Eufémia 20 Years Old Tawny Porto,,4.0,31.0,Portugal,Porto,//images.vivino.com/thumbs/8_kuFoAwTWilz2xq5dDZ6w_pl_480x640.png
1477,1400670,Casa da Ínsua,2014,Casa da Ínsua Reserva Tinto 2014,red,3.6,25.0,Portugal,Beiras,//images.vivino.com/labels/8ETut4krQ4-72tnlOdWBYA.jpg
1478,76382,Burmester,1985,Burmester Vintage Port 1985,,4.1,60.94,Portugal,Porto,//images.vivino.com/thumbs/dI9mUx0NQPKDrUj3wyazYw_pl_480x640.png
1479,5530762,Prats & Symington (P+S),2016,Prats & Symington (P+S) Quinta do Ataíde Douro 2016,red,4.0,11.5,Portugal,Douro,//images.vivino.com/thumbs/G4vxaPqpQRCVXAhyTABj9A_pl_480x640.png
1480,1627273,Fitapreta,2018,Fitapreta Palpite Reserva Branco 2018,white,4.2,17.91,Portugal,Alentejano,//images.vivino.com/thumbs/4Ny3fI_7SCylgUu470H22A_pl_480x640.png
1481,1614920,Maynard's,2016,Maynard's Vintage Port 2016,,4.3,125.0,Portugal,Porto,//images.vivino.com/thumbs/Ub9moc7ETh-70VIMcDveew_pl_480x640.png
1482,1689617,São João,2015,São João Porta dos Cavaleiros Dão Reserva Tinto 2015,red,3.9,7.88,Portugal,Dão,//images.vivino.com/labels/7u3Im6lHQ8qSiSzq5uow-g.jpg
1483,1266125,Quinta do Fojo,2015,Quinta do Fojo Tinto 2015,red,4.4,43.39,Portugal,Douro,//images.vivino.com/thumbs/Gguufan6QaKuExiEORkwhg_pl_480x640.png
1484,1417067,Wine & Soul,2017,Wine & Soul Douro Quinta da Manoella VV Tinto 2017,red,4.5,69.0,Portugal,Douro,//images.vivino.com/thumbs/6W1P9wx_Q2GCibTSK4FCRQ_pl_480x640.png
1485,1201076,Anselmo Mendes,2018,Anselmo Mendes Contacto Alvarinho 2018,white,3.9,11.95,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/J8lgNrCKQjiiQkvj35TX0w_pl_480x640.png
1486,1305686,Anselmo Mendes,2017,Anselmo Mendes Curtimenta Alvarinho 2017,white,4.3,22.92,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/anwTvNJzSGiIzP2p0zP65w_pl_480x640.png
1487,2791651,Vasques de Carvalho,2017,Vasques de Carvalho Oxum Tinto 2017,red,3.8,10.0,Portugal,Douro,//images.vivino.com/labels/MYvEpHuSRzOF8IF-acOPyw.jpg
1488,1509186,Cartuxa,2014,Cartuxa Scala Coeli Reserva Tinto 2014,red,4.5,55.0,Portugal,Alentejano,//images.vivino.com/thumbs/LbIO-qiXRHG9pRb3rA8Uqg_pl_480x640.png
1489,1257655,Casa Santa Eufemia,N.V.,Casa Santa Eufemia 10 Anos Tawny Port N.V.,,4.0,26.9,Portugal,Porto,//images.vivino.com/thumbs/TpGCRAt4QVKTaeBO2dnxLA_pl_480x640.png
1490,1917169,Kopke,2019,Kopke Douro Branco 2019,white,3.6,5.3,Portugal,Douro,//images.vivino.com/thumbs/x6TlamXzTMKhrkuDvlB03g_pl_480x640.png
1491,6168856,Zom,2008,Zom Garrafeira 2008,red,4.5,36.5,Portugal,Douro,//images.vivino.com/labels/CRlgNWklSgq_6GalwelPmQ.jpg
1492,3920595,Mira do Ó,2017,Mira do Ó Vidente 2017,red,3.8,8.41,Portugal,Dão,//images.vivino.com/thumbs/gdIXpsSNQLigVUAzNZLSYw_pl_480x640.png
1493,4736677,100 Hectares,2016,100 Hectares Filigrana 2016,red,4.2,16.01,Portugal,Douro,//images.vivino.com/labels/KaZI7JLmRkyVUnVm2Noq6A.jpg
1494,1222575,Quinta do Vesuvio,2015,Quinta do Vesuvio Douro 2015,red,4.4,48.2,Portugal,Douro,//images.vivino.com/thumbs/p0LD_TpQS4mqWkzRkCWzDA_pl_480x640.png
1495,3127783,Quinta Vale d'Aldeia,2015,Quinta Vale d'Aldeia Reserva Branco 2015,white,4.1,21.5,Portugal,Douro,//images.vivino.com/thumbs/Pqz8grX7T0yizn9YgRtoMg_pl_480x640.png
1496,3071409,Vinha das Virtudes,2015,Vinha das Virtudes Liberalitas Tinto 2015,red,4.1,13.9,Portugal,Alentejano,//images.vivino.com/labels/9zA6I_HCS9e4Q9Ya8v8NJw.jpg
1497,5386972,Bulas,N.V.,Bulas 20 Anos Tawny Porto N.V.,,4.3,39.0,Portugal,Porto,//images.vivino.com/thumbs/W34vUifvR_iqhWiQRw4jyg_pl_480x640.png
1498,1368603,Ramos Pinto,2014,Ramos Pinto Late Bottled Vintage Port 2014,,4.1,15.41,Portugal,Porto,//images.vivino.com/thumbs/ElP14ofHS7SfwutMC41OzA_pl_480x640.png
1499,1933345,Jose Carvalheira,2016,Jose Carvalheira Hibernus Grande Cuvée Brut Nature 2016,sparkling,4.4,25.8,Portugal,Bairrada,//images.vivino.com/labels/00yrmzd2aqfnr.jpg
1500,1973752,Murganheira,2011,Murganheira Vintage Bruto 2011,sparkling,3.9,28.85,Portugal,Távora-Varosa,//images.vivino.com/thumbs/0DfC2HrDSY-LSiiAX6gppQ_pl_480x640.png
1501,1408119,Zom,2014,Zom Colecção 2014,red,4.4,29.5,Portugal,Douro,//images.vivino.com/labels/srvPBoVxQHGc7TKGktq7Gw.jpg
1502,7268316,Herdade de São Miguel,2019,Herdade de São Miguel Esquecido 2019,white,4.5,14.9,Portugal,Alentejano,//images.vivino.com/thumbs/zQJfBVpGRwW4qN6HWd2veA_pl_480x640.png
1503,1133074,Quinta do Mouro,2010,Quinta do Mouro Tinto 2010,red,4.3,26.0,Portugal,Alentejano,//images.vivino.com/thumbs/jZfcv3X5RHOBU3Re8fHc8g_pl_480x640.png
1504,4849471,Art.Terra,2017,Art.Terra Curtimenta 2017,white,3.3,11.9,Portugal,Alentejano,//images.vivino.com/labels/7u_WFxlPRyuTlw4bCQhWMQ.jpg
1505,7101275,Quinta do Noval,2017,Quinta do Noval Syrah 2017,red,4.1,24.6,Portugal,Duriense,//images.vivino.com/thumbs/G00Otm-YSAqsBC4Qiz2WlQ_pl_480x640.png
1506,80417,Dow's,1996,Dow's Colheita Single Harvest Tawny Port 1996,,4.3,68.65,Portugal,Porto,//images.vivino.com/thumbs/IYVxIKRHTNiaqkW7RKR0UQ_pl_480x640.png
1507,2038239,Churchill's,2018,Churchill's Estates Douro Branco 2018,white,3.7,11.18,Portugal,Douro,//images.vivino.com/thumbs/LxqWz8f1SAOLMLx2Ki3Ptw_pl_480x640.png
1508,1189822,Barros,1982,Barros Colheita Porto 1982,,4.5,56.5,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
1509,1497062,Anselmo Mendes,2013,Anselmo Mendes Parcela Única Escolha 2013,white,4.2,23.5,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/r1cW5QnwThu8GPWesgUv_g_pl_480x640.png
1510,83903,Blandy's,2004,Blandy's Colheita Malmsey Madeira (Single Harvest) 2004,,4.1,55.9,Portugal,Malmsey Madeira,//images.vivino.com/thumbs/1DYeVYXYQ5yAo4WpzWYHhg_pl_480x640.png
1511,5600593,Bacalhôa,2018,Bacalhôa Verdelho 2018,white,3.9,10.28,Portugal,Alentejano,//images.vivino.com/labels/GJU4vClJRDSOBgRsCbMk0Q.jpg
1512,6871149,Bacalhôa,2016,Bacalhôa Alicante Bouschet 2016,red,3.9,10.28,Portugal,Península de Setúbal,//images.vivino.com/labels/n-uwPqOgSlSVpZmyl5v4EQ.jpg
1513,7464604,Bacalhôa,2018,Bacalhôa Touriga Franca Rosé 2018,rosé,3.9,10.28,Portugal,Península de Setúbal,//images.vivino.com/labels/THqevl_jQACk61ooHfm6hg.jpg
1514,3948833,Giroflé,2018,Giroflé Tinto 2018,red,3.6,6.64,Portugal,Douro,//images.vivino.com/thumbs/kvQYikqGT4-L-V2tTA0Qzg_pl_480x640.png
1515,5980678,Arrepiado Velho,2015,Arrepiado Velho Amma Red 2015,red,4.6,113.0,Portugal,Alentejo,//images.vivino.com/thumbs/k68G09yWQh-3eptkLuFHuw_pl_480x640.png
1516,1591597,Niepoort,2013,Niepoort Porto Bioma Vintage Vinha Velha 2013,,4.1,66.0,Portugal,Porto,//images.vivino.com/thumbs/sDRWEHw-TpWxFlQAbiZhqw_pl_480x640.png
1517,6328810,Conceito,2016,Conceito Ontem Tinto 2016,red,3.8,24.9,Portugal,Douro,//images.vivino.com/labels/9pWN0FmKRkmO71PFhl6SSQ.jpg
1518,8967,Niepoort,2013,Niepoort Douro Batuta Tinto 2013,red,4.3,180.9,Portugal,Douro,//images.vivino.com/thumbs/bYovx6yVR7-NEfT-gWCMKg_pl_480x640.png
1519,2816727,Quinta de Baixo,2012,Quinta de Baixo Poeirinho Baga 2012,red,3.9,55.0,Portugal,Bairrada,//images.vivino.com/thumbs/pOp8SakdS2y5-bvAHstiPg_pl_480x640.png
1520,8974,Niepoort,2007,Niepoort Douro Redoma Tinto 2007,red,4.1,14.7,Portugal,Douro,//images.vivino.com/thumbs/ZtHXAZ8sT4aWNT8NUBth-A_pl_480x640.png
1521,3751296,Quinta de Baixo,2012,Quinta de Baixo Syrah 2012,red,3.8,25.59,Portugal,Bairrada,//images.vivino.com/labels/OuBIJDIUTqikH6_INs74gg.jpg
1522,1267265,Niepoort,2012,Niepoort Doda 2012,red,4.1,30.0,Portugal,Dão,//images.vivino.com/thumbs/RO_W_oBdQc-4cSK4Xu0eHw_pl_480x640.png
1523,1936314,Niepoort,2018,Niepoort Diálogo Tinto 2018,red,3.7,4.75,Portugal,Douro,//images.vivino.com/thumbs/QdAKX8fAQTWdeJ20oPgn5g_pl_480x640.png
1524,1840663,Altano,2016,Altano Reserva Douro 2016,red,3.9,10.45,Portugal,Douro,//images.vivino.com/thumbs/zS6IpM8iQCWzAXGql57cLQ_pl_480x640.png
1525,8974,Niepoort,2007,Niepoort Douro Redoma Tinto 2007,red,4.1,14.7,Portugal,Douro,//images.vivino.com/thumbs/ZtHXAZ8sT4aWNT8NUBth-A_pl_480x640.png
1526,1267265,Niepoort,2012,Niepoort Doda 2012,red,4.1,30.0,Portugal,Dão,//images.vivino.com/thumbs/RO_W_oBdQc-4cSK4Xu0eHw_pl_480x640.png
1527,1936314,Niepoort,2018,Niepoort Diálogo Tinto 2018,red,3.7,4.75,Portugal,Douro,//images.vivino.com/thumbs/QdAKX8fAQTWdeJ20oPgn5g_pl_480x640.png
1528,5530762,Prats & Symington (P+S),2016,Prats & Symington (P+S) Quinta do Ataíde Douro 2016,red,4.0,11.5,Portugal,Douro,//images.vivino.com/thumbs/G4vxaPqpQRCVXAhyTABj9A_pl_480x640.png
1529,5980678,Arrepiado Velho,2015,Arrepiado Velho Amma Red 2015,red,4.6,113.0,Portugal,Alentejo,//images.vivino.com/thumbs/k68G09yWQh-3eptkLuFHuw_pl_480x640.png
1530,1266125,Quinta do Fojo,2015,Quinta do Fojo Tinto 2015,red,4.4,43.39,Portugal,Douro,//images.vivino.com/thumbs/Gguufan6QaKuExiEORkwhg_pl_480x640.png
1531,80417,Dow's,1996,Dow's Colheita Single Harvest Tawny Port 1996,,4.3,68.65,Portugal,Porto,//images.vivino.com/thumbs/IYVxIKRHTNiaqkW7RKR0UQ_pl_480x640.png
1532,1591597,Niepoort,2013,Niepoort Porto Bioma Vintage Vinha Velha 2013,,4.1,66.0,Portugal,Porto,//images.vivino.com/thumbs/sDRWEHw-TpWxFlQAbiZhqw_pl_480x640.png
1533,6328810,Conceito,2016,Conceito Ontem Tinto 2016,red,3.8,24.9,Portugal,Douro,//images.vivino.com/labels/9pWN0FmKRkmO71PFhl6SSQ.jpg
1534,1689617,São João,2015,São João Porta dos Cavaleiros Dão Reserva Tinto 2015,red,3.9,7.88,Portugal,Dão,//images.vivino.com/labels/7u3Im6lHQ8qSiSzq5uow-g.jpg
1535,1417067,Wine & Soul,2017,Wine & Soul Douro Quinta da Manoella VV Tinto 2017,red,4.5,69.0,Portugal,Douro,//images.vivino.com/thumbs/6W1P9wx_Q2GCibTSK4FCRQ_pl_480x640.png
1536,1180029,Herdade do Rocim,2019,Herdade do Rocim Alentejano Tinto 2019,red,3.9,6.96,Portugal,Alentejano,//images.vivino.com/thumbs/AvHNuxhyQvC8xK1tlNjUpQ_pl_480x640.png
1537,1283295,Adega de Portalegre Winery,2018,Adega de Portalegre Winery Conventual Tinto 2018,red,3.5,4.5,Portugal,Alentejano,//images.vivino.com/thumbs/6733aZ0zSKS6ufDtD-sIlA_pl_480x640.png
1538,2376360,Cortes de Cima,2014,Cortes de Cima Chaminé Tinto 2014,red,3.8,12.99,Portugal,Alentejano,//images.vivino.com/thumbs/PWZyzxbsRGSrRG5Ju9mR_w_pl_480x640.png
1539,3948833,Giroflé,2018,Giroflé Tinto 2018,red,3.6,6.64,Portugal,Douro,//images.vivino.com/thumbs/kvQYikqGT4-L-V2tTA0Qzg_pl_480x640.png
1540,1856274,Ramos Pinto,2016,Ramos Pinto Douro Reserva Duas Quintas Branco 2016,white,3.9,27.4,Portugal,Douro,//images.vivino.com/thumbs/p6bcuWuIT2qRKwnFpst8Ow_pl_480x640.png
1541,1189822,Barros,1982,Barros Colheita Porto 1982,,4.5,56.5,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
1542,1408119,Zom,2014,Zom Colecção 2014,red,4.4,29.5,Portugal,Douro,//images.vivino.com/labels/srvPBoVxQHGc7TKGktq7Gw.jpg
1543,1257655,Casa Santa Eufemia,N.V.,Casa Santa Eufemia 10 Anos Tawny Port N.V.,,4.0,26.9,Portugal,Porto,//images.vivino.com/thumbs/TpGCRAt4QVKTaeBO2dnxLA_pl_480x640.png
1544,1509186,Cartuxa,2014,Cartuxa Scala Coeli Reserva Tinto 2014,red,4.5,55.0,Portugal,Alentejano,//images.vivino.com/thumbs/LbIO-qiXRHG9pRb3rA8Uqg_pl_480x640.png
1545,1706071,Bacalhôa,2018,Bacalhôa Alentejano Monte das Ânforas Tinto 2018,red,3.5,3.86,Portugal,Alentejano,//images.vivino.com/thumbs/9AwvhuwpSvKomAa0xiIL7g_pl_480x640.png
1546,1246939,Salsus,2017,Salsus Branco 2017,white,3.9,12.35,Portugal,Vinho Verde,//images.vivino.com/thumbs/DJTj86h0SPWB5uR_Gu3fwA_pl_480x640.png
1547,2367518,Cálem,N.V.,Cálem Porto Tawny 20 Years Old N.V.,,4.2,28.9,Portugal,Porto,//images.vivino.com/thumbs/UHAnrG5eT_Ce6bT9PORuVw_pl_480x640.png
1548,1225525,Dow's,N.V.,Dow's Nirvana Reserve Ruby Port,,3.8,14.95,Portugal,Porto,//images.vivino.com/thumbs/B-xiXeOxQpapK9oG91Ab4w_pl_480x640.png
1549,88352,Taylor's,2012,Taylor's Quinta de Vargellas Vintage Port 2012,,4.1,49.5,Portugal,Porto,//images.vivino.com/thumbs/-6Fly1IQQ5Wzjgy4ljNqaA_pl_480x640.png
1550,81371,Quinta do Noval,2008,Quinta do Noval Late Bottled Vintage Unfiltered Port 2008,,4.1,23.29,Portugal,Porto,//images.vivino.com/thumbs/8Iypt9lvQrWnCNqVW1OmNg_pl_480x640.png
1551,1212859,Quinta Vale D. Maria,2014,Quinta Vale D. Maria Vintage Port 2014,,3.9,59.95,Portugal,Porto,//images.vivino.com/thumbs/kNWi4NufQGG3KaONAweZXA_pl_480x640.png
1552,1240432,Alves de Sousa,2013,Alves de Sousa Quinta da Gaivosa Vinha de Lordelo 2013,red,4.3,79.0,Portugal,Douro,//images.vivino.com/thumbs/IQEAfFXJSF6LmBODLyE6QQ_pl_480x640.png
1553,2545450,Cartuxa,2014,Cartuxa Pêra-Manca Tinto 2014,red,4.7,307.64,Portugal,Alentejo,//images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pl_480x640.png
1554,1548080,Colinas de São Lourenço,2012,Colinas de São Lourenço Principal Grande Reserva Bairrada 2012,red,4.4,94.9,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
1555,6909826,Herdade do Sobroso,2018,Herdade do Sobroso Grande Reserva Tinto 2018,red,4.4,24.0,Portugal,Alentejo,//images.vivino.com/thumbs/jrkI28L6QCq6Hest7VikaQ_pl_480x640.png
1556,3705139,Quinta Maria Izabel,2017,Quinta Maria Izabel Maria Lzabel Branco 2017,white,4.2,16.33,Portugal,Douro,//images.vivino.com/thumbs/zVcMBcT1TIekUkxO5NpoKg_pl_480x640.png
1557,1243856,Quanta Terra,2017,Quanta Terra Grande Reserva Red 2017,red,4.4,20.31,Portugal,Douro,//images.vivino.com/thumbs/BSeSYqkpRMSiQ0qwW_7P5w_pl_480x640.png
1558,76415,Lemos,2013,Lemos Jaen 2013,red,3.9,17.5,Portugal,Silgueiros,//images.vivino.com/thumbs/mfdXD1dRS1iifHikRGuA1g_pl_480x640.png
1559,2258813,C. da Silva,1985,C. da Silva Dalva Colheita Porto 1985,,4.4,69.0,Portugal,Porto,//images.vivino.com/thumbs/BUff0jSqSNGoWmyG8G8kYg_pl_480x640.png
1560,2156915,Arrepiado Velho,2018,Arrepiado Velho Tradição Tinto 2018,red,4.4,28.0,Portugal,Alentejano,//images.vivino.com/thumbs/th8yWSO5SMK9ggng1oYaSQ_pl_480x640.png
1561,1166949,Quinta Nova de Nossa Senhora do Carmo,2020,Quinta Nova de Nossa Senhora do Carmo Douro Reserva 2020,red,4.3,12.9,Portugal,Douro,//images.vivino.com/thumbs/lsbntwrRSsm6KxdWsD3uGQ_pl_480x640.png
1562,4460318,Quinta Maria Izabel,2014,Quinta Maria Izabel Maria Lzabel  Tinto 2014,red,3.9,24.9,Portugal,Douro,//images.vivino.com/thumbs/KolZlZGiQoSL3W_XUgCH3A_pl_480x640.png
1563,1209611,Vila Regia,2019,Vila Regia Douro 2019,red,3.6,3.3,Portugal,Douro,//images.vivino.com/thumbs/f1RDlmulScaVs3U2VxSDYg_pl_480x640.png
1564,1199913,Luis Pato,2016,Luis Pato Pato Rebel 2016,red,3.7,8.81,Portugal,Beiras,//images.vivino.com/thumbs/jlmJTSPhSJWR2ibfNEW2pQ_pl_480x640.png
1565,1225525,Dow's,N.V.,Dow's Nirvana Reserve Ruby Port,,3.8,14.95,Portugal,Porto,//images.vivino.com/thumbs/B-xiXeOxQpapK9oG91Ab4w_pl_480x640.png
1566,88352,Taylor's,2012,Taylor's Quinta de Vargellas Vintage Port 2012,,4.1,49.5,Portugal,Porto,//images.vivino.com/thumbs/-6Fly1IQQ5Wzjgy4ljNqaA_pl_480x640.png
1567,2367518,Cálem,N.V.,Cálem Porto Tawny 20 Years Old N.V.,,4.2,28.9,Portugal,Porto,//images.vivino.com/thumbs/UHAnrG5eT_Ce6bT9PORuVw_pl_480x640.png
1568,1523548,Herdade da Farizoa,2008,Herdade da Farizoa Grande Escolha 2008,red,3.7,39.95,Portugal,Alentejano,//images.vivino.com/thumbs/udbiO8fPQTq9JP9-F2cq2Q_pl_480x640.png
1569,1177614,Ciconia,2019,Ciconia Reserva Tinto Blend 2019,red,4.2,6.4,Portugal,Alentejano,//images.vivino.com/thumbs/Lm9PeNlXQPeveCT21FEN9g_pl_480x640.png
1570,5515832,Quinta do Ameal,2016,Quinta do Ameal Escolha 2016,white,3.9,23.0,Portugal,Vinho Verde,//images.vivino.com/labels/UOTvcwSXTs-2EshAthmFtQ.jpg
1571,2357178,Krohn,N.V.,Krohn Lagrima Fine White Port N.V.,,3.9,11.02,Portugal,Porto,//images.vivino.com/thumbs/boWhLtRFT1-_ebge78dIGg_pl_480x640.png
1572,1497281,Krohn,N.V.,Krohn 10 Years Old Tawny Porto N.V.,,3.8,17.07,Portugal,Porto,//images.vivino.com/thumbs/P1XIt4oIQUmSRxJ6Badg2A_pl_480x640.png
1573,1423625,Caves Velhas,2018,Caves Velhas Cabeça de Toiro Reserva Tejo Branco 2018,white,3.8,13.5,Portugal,Tejo,//images.vivino.com/thumbs/UWkkACJSSZSP74AKFtpvwg_pl_480x640.png
1574,1151644,CARM,2018,CARM Douro Tinto 2018,red,4.1,13.5,Portugal,Douro,//images.vivino.com/thumbs/_ypu-IiHSNOtyQyePQ4eSA_pl_480x640.png
1575,2258813,C. da Silva,2004,C. da Silva Dalva Colheita Porto 2004,,3.8,19.5,Portugal,Porto,//images.vivino.com/thumbs/BUff0jSqSNGoWmyG8G8kYg_pl_480x640.png
1576,1245750,Quinta de S. José,2014,Quinta de S. José Tinto 2014,red,3.9,10.95,Portugal,Douro,//images.vivino.com/thumbs/XtL-dBMfRh6gTTJgWCUgxg_pl_480x640.png
1577,1189822,Barros,1957,Barros Colheita Porto 1957,,4.8,199.19,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
1578,1240543,Prats & Symington (P+S),2000,Prats & Symington (P+S) Chryseia Douro 2000,red,4.3,110.0,Portugal,Douro,//images.vivino.com/thumbs/vqjDrx7tSUGZElhbISLSYA_pl_480x640.png
1579,1189822,Barros,1966,Barros Colheita Porto 1966,,4.4,109.76,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
1580,1141833,Borges,1980,Borges Vintage Port 1980,,4.5,58.94,Portugal,Porto,//images.vivino.com/thumbs/pa1p0r2oSVCNZjXWhV6gTg_pl_480x640.png
1581,1223416,Justino's Madeira,N.V.,Justino's Madeira Boal 10 Years Old Madeira N.V.,,4.0,28.5,Portugal,Madeira,//images.vivino.com/thumbs/c11evv0CT8-80Xjw7M5Ymg_pl_480x640.png
1582,1160854,Rapariga da Quinta,2018,Rapariga da Quinta Colheita Seleccionada Rouge 2018,red,3.9,6.48,Portugal,Alentejano,//images.vivino.com/thumbs/W9E07c5cT0-CZVCCXA6AMg_pl_480x640.png
1583,1571475,Dow's,N.V.,Dow's Master Blend 10 Years Old Tawny Port,,4.0,18.3,Portugal,Porto,//images.vivino.com/thumbs/mGA352rDRWqDKa-Msujcnw_pl_480x640.png
1584,83732,Churchill's,2007,Churchill's Vintage Port 2007,,3.9,50.0,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
1585,1188780,Quinta de Cidrô,2012,Quinta de Cidrô Chardonnay Reserva 2012,white,3.8,13.95,Portugal,Duriense,//images.vivino.com/thumbs/CV9lFMlyTbKji5E27zNrxw_pl_480x640.png
1586,1522830,Marquês de Marialva,2015,Marquês de Marialva Baga Reserva 2015,red,3.9,6.9,Portugal,Bairrada,//images.vivino.com/thumbs/Qnh01Y7mSuiLU_WW4D24hQ_pl_480x640.png
1587,1522830,Marquês de Marialva,2017,Marquês de Marialva Baga Reserva 2017,red,4.0,6.64,Portugal,Bairrada,//images.vivino.com/thumbs/Qnh01Y7mSuiLU_WW4D24hQ_pl_480x640.png
1588,1199466,Casa Ermelinda Freitas,2018,Casa Ermelinda Freitas Syrah Reserva 2018,red,4.1,8.95,Portugal,Península de Setúbal,//images.vivino.com/thumbs/bVUclMKbQT-OR6ZmRr1ang_pl_480x640.png
1589,1167665,Cossart Gordon,N.V.,Cossart Gordon 5 Years Old Madeira Sercial Fine Dry,,3.7,16.9,Portugal,Madeira,//images.vivino.com/thumbs/eBp27Ng-QNWSb_rvb6HSFw_pl_480x640.png
1590,1216909,Niepoort,2010,Niepoort Douro Charme Tinto 2010,red,4.3,79.95,Portugal,Douro,//images.vivino.com/thumbs/6BEbJyYwRyGGF1Q3jpc-ng_pl_480x640.png
1591,1651888,Cadão,2018,Cadão Reserva Tinto 2018,red,3.7,5.91,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
1592,5780044,Symington,2016,Symington Vale do Bomfim 2016,red,3.7,20.0,Portugal,Douro,//images.vivino.com/labels/3dMzYmbhTpi63PuO2H94Ew.jpg
1593,1405926,Seara d'Ordens,2010,Seara d'Ordens Vintage Port 2010,,4.0,35.69,Portugal,Porto,//images.vivino.com/thumbs/Xo9mRfMGSx69A5ORcY13cQ_pl_480x640.png
1594,67584,Aliança,2019,Aliança Alabastro Tinto 2019,red,3.6,3.7,Portugal,Alentejano,//images.vivino.com/thumbs/9j4gMcj7SxqeN9IiZl6Hgw_pl_480x640.png
1595,67584,Aliança,2016,Aliança Alabastro Tinto 2016,red,3.5,4.49,Portugal,Alentejano,//images.vivino.com/thumbs/9j4gMcj7SxqeN9IiZl6Hgw_pl_480x640.png
1596,4168768,Vinha Maria,2018,Vinha Maria Premium Tinto 2018,red,3.8,5.93,Portugal,Dão,//images.vivino.com/thumbs/6mSA8VZQTSyHknMw6eehFQ_pl_480x640.png
1597,5277662,Cabriz,2020,Cabriz Dão Colheita Seleccionada Rose 2020,rosé,3.6,6.56,Portugal,Dão,//images.vivino.com/labels/EIHWs_lDRUesmjryNMCtrA.jpg
1598,7328070,Cabriz,2015,Cabriz Edição Especial Tinto 2015,red,4.2,14.66,Portugal,Dão,//images.vivino.com/thumbs/toEiINERQjSAk_efPeb8Gg_pl_480x640.png
1599,1200518,Anselmo Mendes,2018,Anselmo Mendes Muros Antigos Alvarinho 2018,white,4.0,9.02,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Mr6BaiIdT2KRfLoqXNIjUg_pl_480x640.png
1600,7366247,Quinta do Mouro,2018,Quinta do Mouro Erro Z Rosé 2018,rosé,4.4,24.4,Portugal,Alentejano,//images.vivino.com/labels/zSkqeB1oTlWxAuVgQXCj8w.jpg
1601,1188780,Quinta de Cidrô,2012,Quinta de Cidrô Chardonnay Reserva 2012,white,3.8,13.95,Portugal,Duriense,//images.vivino.com/thumbs/CV9lFMlyTbKji5E27zNrxw_pl_480x640.png
1602,83732,Churchill's,2007,Churchill's Vintage Port 2007,,3.9,50.0,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
1603,1522830,Marquês de Marialva,2015,Marquês de Marialva Baga Reserva 2015,red,3.9,6.9,Portugal,Bairrada,//images.vivino.com/thumbs/Qnh01Y7mSuiLU_WW4D24hQ_pl_480x640.png
1604,1522830,Marquês de Marialva,2017,Marquês de Marialva Baga Reserva 2017,red,4.0,6.64,Portugal,Bairrada,//images.vivino.com/thumbs/Qnh01Y7mSuiLU_WW4D24hQ_pl_480x640.png
1605,1199466,Casa Ermelinda Freitas,2018,Casa Ermelinda Freitas Syrah Reserva 2018,red,4.1,8.95,Portugal,Península de Setúbal,//images.vivino.com/thumbs/bVUclMKbQT-OR6ZmRr1ang_pl_480x640.png
1606,1167665,Cossart Gordon,N.V.,Cossart Gordon 5 Years Old Madeira Sercial Fine Dry,,3.7,16.9,Portugal,Madeira,//images.vivino.com/thumbs/eBp27Ng-QNWSb_rvb6HSFw_pl_480x640.png
1607,1155196,C. da Silva,N.V.,C. da Silva Dalva Tawny 40 Years Old Port N.V.,,4.4,110.75,Portugal,Porto,//images.vivino.com/thumbs/GWn_GqbsQc27nWLbj8my2g_pl_480x640.png
